line_id,text
d6_school_01,첫 장에는 도박 사이트가 게임처럼 보이려고 쓰는 디자인을 넣자. 출석 보상이나 무료 포인트 같은 거.
d6_school_02,그리고 게임처럼 생겼다고 전부 도박은 아니라는 것도 꼭 넣자. 겉모습보다 돈을 거는 구조를 봐야 한다고.
d6_study_done_01,지금 봤어. 게임처럼 보인다는 이유만으로 전부 도박이라고 쓰지 않은 게 좋다.
d6_study_done_02,이제 내일 예상 질문만 맞춰보면 되겠다. 오늘 고생했어.
d8_lecture_01,혹시 잃은 돈이 계속 생각나서 수업이나 약속을 미룬 적 있나요? 그건 혼자 버티라는 신호가 아니라 도움을 받아야 한다는 신호일 수 있어요.
d8_lecture_02,그럴 땐 혼자 복구하려 하지 말고 먼저 믿을 만한 어른에게 말해 보세요. 국번 없이 1336으로 연락해도 됩니다.
d8_lecture_03,내 얘기를 들킨 것처럼 가슴이 철렁했다. ...그래도 아직 저 정도는 아니지 않을까.
d9_start_01,어제 강연이 자꾸 떠오른다. 그래도 잃은 돈만 채우면 굳이 말할 필요 없지 않을까...
d9_school_01,어제 강연 듣고 마음에 걸리는 게 생겼으면 그냥 찾아와. 꼭 정리해서 말하지 않아도 괜찮아.
d10_start_01,금요일이다. 주말 알바비가 들어오면 조금씩 갚을 수 있다. ...그때까지 기다리면 된다.
d11_start_01,두 번째 토요일 근무다. 점장님 얼굴을 보면 지난번에 숨긴 것까지 다 들킬 것 같다.
d11_job_01,지난주보다 말수가 많이 줄었네. 계산하다가도 자꾸 멍해지고. ...요즘 무슨 일 있니?
d11_job_02,큰 실수는 없었어. 그런데 실수 안 한 척 버티는 얼굴은 보여. 지금 말하기 어렵다면 억지로 묻지는 않을게.
d12_start_01,일요일 아침. 오늘까지 피하면 점장님께는 정말 아무 말도 못 할 것 같다.
d12_manager_help_01,나도 예전에 그랬어. 잃은 돈만 찾으면 바로 그만둘 수 있다고 믿었지.
d12_manager_help_02,그래서 돈까지 빌렸는데 그것도 잃었어. 그런데도 한동안은 아무한테도 말을 못 했고.
d12_manager_help_03,내일 학교 가면 선생님께 먼저 말해. 혼자 멈추려고 버티는 것보다 누군가랑 같이 멈추는 게 먼저야.
d13_start_help_01,월요일 아침이다. 점장님 말이 계속 남아 있다. ...오늘은 학교에서 꼭 말해 보자.
d13_consult_01,수업이 끝나고 교무실 앞까지 왔다. 문만 열면 되는데 손이 떨어지지 않는다.
d13_consult_02,아까부터 여기 있었지? 무슨 일 있니? 천천히 말해도 괜찮아.
d13_consult_response_01,선생님... 저 도박 때문에 돈을 잃었어요. 멈추려고 했는데 혼자서는 잘 안 돼요.
d13_consult_response_02,말해줘서 고맙다. 지금부터는 혼자 해결하지 않아도 돼. 보호자에게 어떻게 말할지부터 같이 정해보자.
d13_hide_result_01,괜찮다고 둘러대고 교무실을 나왔다. 몇 걸음만 가면 되는데 다시 돌아갈 수가 없었다.
d14_recovery_01,선생님과 이야기한 뒤 엄마에게도 전부 말했다. 엄마는 한동안 아무 말도 하지 못했다.
d14_recovery_02,화가 안 나는 건 아니야. 그래도 지금 말해준 건 다행이야. 빚이 있으면 같이 확인하고 갚을 계획부터 세우자.
d14_epilogue_01,며칠 뒤 첫 상담을 받았다. 잃은 돈도 놓친 약속도 그대로였지만 더 큰 손실은 생기지 않았다.
d14_epilogue_02,한 번 말한다고 모든 게 돌아오진 않는다. 그래도 이제는 혼자 숨기며 버티지 않아도 된다.
gamble_1_03,한 시간 만에 이만 원. ...하루 종일 일하는 것보다 훨씬 빠르잖아.
gamble_2_02,두 시간이 사라졌는데도 아깝다는 생각이 들지 않았다. 숙제보다 빨리 뭔가 해낸 기분이었다.
gamble_3_02,여기서 나가면 칠만 원을 그냥 잃은 게 된다. ...한 번만 더 하면 돌아올지도 몰라.
gamble_4_02,아직 손실이 남아 있다. 지금 멈추는 게 맞는 걸까...
gamble_5_02,교통비도 남지 않았다. 돈을 빌리면 정말 딱 한 번은 더 할 수 있는데...
gamble_6_02,화면을 닫아도 빌린 돈은 그대로였다. 이제 뭐라고 설명하지.
