schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,portrait,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,choice_c_id,choice_c_text,choice_c_effects,choice_c_next,enter_effects,auto_next,purpose
4.0,d1_school,d1_school_05,school,1,school,school_complete,,150,game,5,Seoyeon,서연,dialogue,seoyeon_default,내일은 상담 번호를 찾아줘. 나는 예방치유원 자료를 읽어볼게. 금요일에는 사례를 같이 보자.,,,,,,,,,,,,,,d1_mom_checkin,서연과의 연속 과제 일정을 시작한다.
4.0,d1_message_cue,d1_message_cue_01,main,1,16:00,d1_message_cue,,140,game,1,System,,router,,민재 메시지 도착 순서를 준비한다.,,,,,,,,,,,,,,d1_minjae_invite,안내보다 실제 메시지를 먼저 발생시킨다.
4.0,d1_minjae_invite,d1_minjae_invite_01,gambling,1,16:00,d1_minjae_invite,,130,game,1,Minjae,민재,message,minjae_default,야 너 요즘 용돈 빠듯하다 했지?,,,,,,,,,,,,,,,민재의 실제 메시지를 먼저 도착시킨다.
4.0,d1_minjae_invite,d1_minjae_invite_01a,gambling,1,16:00,d1_minjae_invite,,130,game,2,Protagonist,나,overlay,,민재한테 갑자기 연락이 왔다. ...무슨 일이지? 메시지 앱을 확인해 보자.,,,,,,,,,,,,,tutorial:set=message,,메시지 알림 뒤에 주인공의 반응과 앱 안내를 표시한다.
4.0,d1_minjae_invite,d1_minjae_invite_02,gambling,1,16:00,d1_minjae_invite,,130,game,3,Minjae,민재,message,minjae_default,신규 가입하면 5천 포인트 줌. 오늘 자정 전엔 추천 보너스도 두 배래.,,,,,,,,,,,,,,,시간제한 보상으로 조급함을 만든다.
4.0,d1_minjae_invite,d1_minjae_invite_03,gambling,1,16:00,d1_minjae_invite,,130,game,4,Minjae,민재,message,minjae_default,난 방금 추천 보너스로 2만 포인트 받았어. 네 돈 넣는 것도 아니니까 결과만 한 번 봐봐.,,,,,,,,,,,,,,,친구의 성공 경험과 무료 포인트로 경계심을 낮춘다.
4.0,d1_minjae_invite,d1_minjae_invite_04,gambling,1,16:00,d1_minjae_invite,,130,game,5,Protagonist,나,overlay,,"통장엔 오만 원뿐인데... 무료 포인트로 시작하면 잃을 건 없잖아. 아니, 이런 생각부터 이상한 건가.",,,,,,,,,,,,,,,도박을 열기 전 욕구와 경계심이 충돌하게 한다.
4.0,d1_minjae_invite,d1_minjae_invite_05,gambling,1,16:00,d1_minjae_invite,,130,game,6,Minjae,민재,message,minjae_default,링크 보냈어. 진짜 확인만 해 봐.,d1_decline_link,오늘은 안 볼래,counter.refusals:add=1|flag.first_day_refused:set=true,,d1_open_link,무료 포인트만 확인할게,gamble:advance,,,,,,,,첫 도박 직전에 거절과 진입을 모두 선택할 수 있게 한다.
4.0,d2_start,d2_start_01,main,2,07:00,day_start,,120,day,1,Narrator,,narration,,목요일 아침이다. 어제 받은 조별과제 안내가 책상 위에 놓여 있다.,,,,,,,,,,,,,,,전날 과제를 자연스럽게 이어받는다.
4.0,d2_start,d2_start_02,main,2,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,학교 끝나고 상담 번호부터 찾아봐야겠다. 까먹기 전에 메모해 두자.,,,,,,,,,,,,,,,주인공이 오늘 할 일을 자기 말로 정리한다.
4.0,d2_school,d2_school_01,school,2,school,school_complete,,120,game,1,Seoyeon,서연,dialogue,seoyeon_default,어제 말한 역할 기억나? 상담 번호 부분은 네가 찾아줄래?,,,,,,,,,,,,,,,과제 역할을 대화로 다시 확인한다.
4.0,d2_school,d2_school_02,school,2,school,school_complete,,120,game,2,Protagonist,나,dialogue,,응. 번호만 찾으면 돼? 설명도 같이 정리할까?,,,,,,,,,,,,,,,주인공이 수동적으로 듣지 않고 질문한다.
4.0,d2_school,d2_school_03,school,2,school,school_complete,,120,game,3,Seoyeon,서연,dialogue,seoyeon_default,번호랑 어떤 상담을 받을 수 있는지 한 줄만 적어줘. 나는 예방치유원 자료를 더 읽어볼게.,,,,,,,,,,,,,relation.seoyeon:add=1,,분담 내용을 구체화한다.
4.0,d2_school,d2_school_04,school,2,school,school_complete,,120,game,4,Protagonist,나,dialogue,,알겠어. 집에 가서 공부 앱으로 찾아보고 보내줄게.,,,,,,,,,,,,,,d2_study_cue,공부 앱 사용으로 자연스럽게 연결한다.
4.0,d2_minjae,d2_minjae_01,gambling,2,after_school,d2_minjae,,110,game,1,Minjae,민재,message,minjae_default,어제 보낸 링크 아직 있지? 오늘도 흐름 괜찮다던데.,,,,,,,,,,,,,,,첫날 이용 여부와 관계없이 민재가 다시 링크를 권한다.
4.0,d2_minjae,d2_minjae_02,gambling,2,after_school,d2_minjae,,110,game,3,Minjae,민재,message,minjae_default,자료 조사는 두 시간 걸린다며. 이건 결과 보는 데 얼마 안 걸림.,d2_reply_study,난 자료 조사부터 할게,counter.refusals:add=1,,d2_reply_gamble,그럼 잠깐만 볼게,gamble:advance,,,,,,,,과제와 빠른 보상을 선택하게 한다.
4.0,d2_study_done,d2_study_done_01,homework,2,evening,homework_complete,,100,game,1,Seoyeon,서연,message,seoyeon_default,1336 맞지? 네가 찾아준 번호로 자료 첫 장 정리했어.,,,,,,,,,,,,,project.progress:add=1|relation.seoyeon:add=1,,공부 앱 결과가 서연의 반응으로 이어진다.
4.0,d2_study_done,d2_study_done_02,homework,2,evening,homework_complete,,100,game,2,Seoyeon,서연,message,seoyeon_default,내일 학교에서 실제 사례 하나 같이 보자. 네가 먼저 핵심 문제를 골라봐.,d2_reply_case,응. 학교에서 같이 보자.,relation.seoyeon:add=1,,,,,,,,,,,,다음 약속에 주인공이 직접 답장한다.
4.0,d3_start,d3_start_01,main,3,07:00,day_start,,120,day,1,Protagonist,나,dialogue,,오늘 학교에서 서연이랑 실제 사례를 보기로 했지.,,,,,,,,,,,,,,,전날 답장한 약속을 아침 일정으로 이어 간다.
4.0,d3_start,d3_start_02,main,3,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,자료는 서연이가 가져온댔으니까... 늦기 전에 학교부터 가자.,,,,,,,,,,,,,,,학교에서 처음 자료를 확인하도록 순서를 바로잡는다.
4.0,d3_school,d3_school_01,school,3,school,school_complete,,120,game,1,Seoyeon,서연,dialogue,seoyeon_worried,어제 말한 사례 가져왔어. 우리 또래 학생 이야기야. 같이 볼래?,,,,,,,,,,,,,,,학교에서 사례를 처음 제시한다.
4.0,d3_school,d3_school_02,school,3,school,school_complete,,120,game,2,Protagonist,나,dialogue,,응. 처음에는 어떻게 시작했대?,,,,,,,,,,,,,,,주인공이 자료를 함께 읽기 시작한다.
4.0,d3_school,d3_school_03,school,3,school,school_complete,,120,game,3,Seoyeon,서연,dialogue,seoyeon_worried,게임 아이템을 걸었다가 처음에 조금 땄대. 그래서 다음에도 이길 수 있다고 생각했고.,,,,,,,,,,,,,,,초기 승리가 기대를 만드는 과정을 설명한다.
4.0,d3_school,d3_school_04,school,3,school,school_complete,,120,game,4,Protagonist,나,dialogue,,조금 땄으면 거기서 그만두면 되는 거 아니야? 왜 계속했대?,,,,,,,,,,,,,,,주인공이 사례에 현실적인 의문을 보인다.
4.0,d3_school,d3_school_05,school,3,school,school_complete,,120,game,5,Seoyeon,서연,dialogue,seoyeon_worried,잃고 나니까 이번 한 번만 되찾자고 했대. 그러다 친구한테 돈까지 빌렸고 결국 학교에도 계속 빠졌다고 하더라.,,,,,,,,,,,,,flag.seoyeon_case_seen:set=true,d3_minjae_school,도박 손실과 일상 피해의 연결을 보여 준다.
4.0,d3_school_reflection,d3_school_reflection_01,school,3,school,d3_school_reflection,,119,game,1,Protagonist,나,dialogue,,오늘 학교에서 서연이가 보여 준 사례... 친구한테 돈까지 빌린 대목이 왜 자꾸 걸리지.,,,,,,,,,,,,,,d3_minjae,사례를 주인공 자신의 말로 받아들인다.
4.0,d3_minjae,d3_minjae_01,gambling,3,after_school,d3_minjae,,110,game,1,Minjae,민재,message,minjae_default,오늘도 잠깐만 보면 되지. 놓친 것도 금방 따라잡음.,,,,,,,,,,,,,,,이전 이용 여부를 단정하지 않고 민재가 다시 접속을 권한다.
4.0,d3_minjae,d3_minjae_02,gambling,3,after_school,d3_minjae,,110,game,3,Minjae,민재,message,minjae_default,네 돈 넣지 말고 가입 포인트로만 보면 되잖아.,d3_reply_ignore,오늘은 안 할래,counter.refusals:add=1,,d3_reply_gamble,포인트로만 볼게,gamble:advance,,,,,,,,도박 여부를 실제 회차에 연결한다.
4.0,d3_study_done,d3_study_done_01,homework,3,evening,homework_complete,,100,game,1,Seoyeon,서연,message,seoyeon_default,맞아. 잃은 돈을 되찾으려고 빌리기 시작한 게 가장 큰 위험 신호 같아.,,,,,,,,,,,,,project.progress:add=1|relation.seoyeon:add=1,,사례 문제의 정답을 이야기로 확인한다.
4.0,d3_study_done,d3_study_done_02,homework,3,evening,homework_complete,,100,game,2,Seoyeon,서연,message,seoyeon_default,주말 지나고 월요일에는 이걸 발표자료로 만들자.,d3_reply_project,응. 월요일에 같이 만들자.,relation.seoyeon:add=1,,,,,,,,,,,,다음 일정에 주인공이 직접 답장한다.
4.0,d4_start,d4_start_01,main,4,07:00,day_start,,120,day,1,Narrator,,narration,,토요일 아침. 첫 카페 근무가 한 시간 앞으로 다가왔다.,,,,,,,,,,,,,location:set=집,,첫 주말 알바를 집에서 안내한다.
4.0,d4_start,d4_start_02,main,4,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,첫날부터 늦으면 진짜 끝이다. 유니폼이랑 교통카드 챙겼지?,,,,,,,,,,,,,,,주인공의 긴장과 출근 준비를 더한다.
4.0,d4_job,d4_job_01,job,4,job,job_complete,,120,game,1,CafeManager,점장님,dialogue,manager_default,첫 주말 근무라 긴장했지? 급하게 하다가 다치는 것보다 순서대로 하는 게 중요해.,,,,,,,,,,,,,counter.job_attendance:add=1|relation.manager:add=2,,점장과의 첫 유대를 형성한다.
4.0,d4_job,d4_job_01a,job,4,job,job_complete,,120,game,2,Protagonist,나,dialogue,,네. 생각보다 주문이 한꺼번에 들어와서 몇 번이나 머리가 하얘졌어요.,,,,,,,,,,,,,,,첫 근무를 주인공의 반응으로 체감시킨다.
4.0,d4_job,d4_job_02,job,4,job,job_complete,,120,game,3,CafeManager,점장님,dialogue,manager_default,그래도 도망가지 않고 끝까지 했잖아. 오늘 일당은 넣어뒀어. 하루 종일 일해서 번 돈이니 계획해서 써.,,,,,,,,,,,,,,,노동으로 번 돈의 무게를 보여 준다.
4.0,d4_job,d4_job_03,job,4,job,job_complete,,120,game,4,Narrator,,narration,,유니폼에 밴 커피 냄새를 맡으며 입금 알림을 다시 봤다. 같은 돈인데 어제 화면에서 본 숫자와는 전혀 다르게 느껴졌다.,,,,,,,,,,,,,,,노동과 도박 수익의 감각을 자연스럽게 대비한다.
4.0,d4_missed,d4_missed_01,main,4,night,before_sleep,schedule.job=pending,80,day,2,Narrator,,narration,,점장님 메시지를 읽고도 한참 답을 못 했다. 첫날부터 이게 뭐 하는 짓이지...,,,,,,,,,,,,,relation.manager:add=-1,,결근을 관계 결과로 돌려준다.
4.0,d5_start,d5_start_01,main,5,07:00,day_start,,120,day,1,Narrator,,narration,,일요일에도 같은 시간에 근무가 있다. 어제 외운 메뉴 이름이 머릿속을 맴돈다.,,,,,,,,,,,,,location:set=집,,둘째 근무의 아침을 보여 준다.
4.0,d5_start,d5_start_02,main,5,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,어제보다 한 번만 덜 헤매도 괜찮겠지. ...일단 출근부터 하자.,,,,,,,,,,,,,,d5_minjae,둘째 근무와 유혹을 자연스럽게 연결한다.
4.0,d5_minjae,d5_minjae_01,gambling,5,morning,d5_minjae,,110,game,1,Minjae,민재,message,minjae_worried,알바비 받으면 용돈 걱정도 덜겠네. 그 돈 말고 포인트로 한 번만 보면 어때?,,,,,,,,,,,,,,,손실 여부를 단정하지 않고 알바 직전 유혹을 건넨다.
4.0,d5_minjae,d5_minjae_02,gambling,5,morning,d5_minjae,,110,game,3,Minjae,민재,message,minjae_worried,출근 전에 한 번이면 됨. 진짜 오래 안 걸려.,,,,,,,,,,,,,,,출근 직전의 조급함을 키운다.
4.0,d5_minjae,d5_minjae_03,gambling,5,morning,d5_minjae,,110,game,4,Protagonist,나,overlay,,"아... 이러다 늦을 것 같은데. 어떡하지. 그냥 닫고 나갈까, 한 번만 확인할까.",,,,,,,,,,,,,,,선택 전에 시간 압박을 주인공 독백으로 보여 준다.
4.0,d5_minjae,d5_minjae_04,gambling,5,morning,d5_minjae,,110,game,5,Minjae,민재,message,minjae_worried,할 거면 지금 들어와. 링크는 위에 있어.,d5_reply_job,난 알바부터 갈 거야,counter.refusals:add=1,,d5_reply_gamble,한 번만 확인할게,gamble:advance,,,,,,,,독백 뒤 출근과 도박을 직접 선택하게 한다.
4.0,d5_job,d5_job_01,job,5,job,job_complete,,120,game,1,CafeManager,점장님,dialogue,manager_default,어제보다 손이 빨라졌네. 주말마다 꾸준히 나오면 맡길 일도 늘어날 거야.,,,,,,,,,,,,,counter.job_attendance:add=1|relation.manager:add=2,,꾸준한 출근을 장기 관계로 보상한다.
4.0,d5_job,d5_job_02,job,5,job,job_complete,,120,game,2,Narrator,,narration,,퇴근하고 나니 다리는 무거웠지만 오늘 번 돈이 어떤 시간에서 나온 건지는 분명했다.,,,,,,,,,,,,,,,알바 경험을 주인공의 독백으로 정리한다.
4.0,d5_missed,d5_missed_01,main,5,night,before_sleep,schedule.job=pending,80,day,2,Narrator,,narration,,어제도 오늘도 연락을 피했다. 다음 주에 카페 문을 열고 들어갈 수 있을까...,,,,,,,,,,,,,relation.manager:add=-2,,반복 결근의 후속 영향을 만든다.
4.0,d6_start,d6_start_01,main,6,07:00,day_start,,120,day,1,Narrator,,narration,,월요일 아침. 주말 근무의 피로가 남아 있지만 발표자료를 만드는 날이다.,,,,,,,,,,,,,,,발표자료 제작일을 알린다.
4.0,d6_start,d6_start_02,main,6,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,서연한테 맡겨두기만 할 순 없지. 오늘은 내가 슬라이드까지 마무리해야겠다.,,,,,,,,,,,,,,,주인공이 과제에 책임감을 보인다.
4.0,d6_school,d6_school_01,school,6,school,school_complete,,120,game,1,Seoyeon,서연,dialogue,seoyeon_default,첫 장에는 도박 사이트가 게임처럼 보이게 만드는 디자인을 넣자.,,,,,,,,,,,,,,,첫 번째 발표 문제를 예고한다.
4.0,d6_school,d6_school_02,school,6,school,school_complete,,120,game,2,Protagonist,나,dialogue,,캐릭터나 레벨이 있다고 무조건 게임은 아니라는 식으로?,,,,,,,,,,,,,,,주인공이 발표 내용을 자기 말로 확인한다.
4.0,d6_school,d6_school_03,school,6,school,school_complete,,120,game,3,Seoyeon,서연,dialogue,seoyeon_default,맞아. 돈이나 재산 가치가 걸려 있고 결과가 우연에 좌우되는지를 먼저 봐야 한대.,,,,,,,,,,,,,,,도박 구분 기준을 대화로 설명한다.
4.0,d6_school,d6_school_04,school,6,school,school_complete,,120,game,4,Protagonist,나,dialogue,,그럼 두 번째 장에는 겉모습보다 돈을 거는 구조와 결과를 보라고 정리할게.,,,,,,,,,,,,,,,주인공이 슬라이드 역할을 맡는다.
4.0,d6_school,d6_school_05,school,6,school,school_complete,,120,game,5,Seoyeon,서연,dialogue,seoyeon_default,좋아. 가챠나 고스톱도 무조건 같은 말로 묶지 않게 사례를 나눠서 넣자.,,,,,,,,,,,,,,d6_minjae_hallway,가챠와 고스톱을 오해하지 않는 안전장치를 마련한다.
4.0,d6_minjae,d6_minjae_01,gambling,6,after_school,d6_minjae,,110,game,1,Minjae,민재,message,minjae_worried,발표자료 오늘 안 끝내도 되잖아. 결과 먼저 보고 나중에 하면 됨.,,,,,,,,,,,,,,,민재의 실제 메시지를 먼저 도착시킨다.
4.0,d6_minjae,d6_minjae_02,gambling,6,after_school,d6_minjae,,110,game,3,Minjae,민재,message,minjae_worried,이번엔 진짜 흐름 좋을 것 같은데 너만 빠지면 아깝지 않냐.,d6_reply_project,난 발표자료부터 만들게,counter.refusals:add=1,,d6_reply_gamble,결과만 보고 시작할게,gamble:advance,,,,,,,,발표자료와 빠른 보상의 유혹을 충돌시킨다.
4.0,d6_study_done,d6_study_done_01,homework,6,evening,homework_complete,,100,game,1,Seoyeon,서연,message,seoyeon_default,슬라이드 확인했어. 게임처럼 생겼다는 이유만으로 모두 도박이라고 쓰지 않은 점이 좋다.,,,,,,,,,,,,,project.progress:add=2|relation.seoyeon:add=2,,두 교육 문제의 안전장치를 서연이 확인한다.
4.0,d6_study_done,d6_study_done_02,homework,6,evening,homework_complete,,100,game,2,Seoyeon,서연,message,seoyeon_default,내일 예상 질문만 맞춰보면 발표 준비는 끝날 것 같아.,d6_reply_rehearse,좋아. 내일 학교에서 맞춰보자.,relation.seoyeon:add=1,,,,,,,,,,,,발표 연습 약속에 주인공이 답장한다.
4.0,d7_start,d7_start_01,main,7,07:00,day_start,,120,day,1,Narrator,,narration,,화요일. 발표 전 마지막으로 서연과 예상 질문을 맞춰보기로 했다.,,,,,,,,,,,,,,,발표 연습 일정을 안내한다.
4.0,d7_start,d7_start_02,main,7,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,자료는 만들었는데 직접 설명하려니 긴장되네. 쉬는 시간에 한 번 더 읽어보자.,,,,,,,,,,,,,,,발표 전 주인공의 긴장을 더한다.
4.0,d7_school,d7_school_01,school,7,school,school_complete,,120,game,1,Seoyeon,서연,dialogue,seoyeon_default,친구가 도박 문제를 말했을 때 어떻게 도와야 하는지도 질문으로 넣었어.,,,,,,,,,,,,,,,도움 요청 문제를 연결한다.
4.0,d7_school,d7_school_02,school,7,school,school_complete,,120,game,2,Seoyeon,서연,dialogue,seoyeon_default,혼내거나 돈만 대신 갚아주는 것보다 어른이나 상담기관에 연결하는 게 중요하대.,,,,,,,,,,,,,,,전문 도움의 필요성을 미리 심는다.
4.0,d7_school,d7_school_03,school,7,school,school_complete,,120,game,3,Protagonist,나,dialogue,,그냥 하지 말라고 세게 말하면 되는 거 아니야?,,,,,,,,,,,,,,,주인공의 현재 인식을 드러낸다.
4.0,d7_school,d7_school_04,school,7,school,school_complete,,120,game,4,Seoyeon,서연,dialogue,seoyeon_worried,나도 그렇게 생각했는데 그러면 더 숨길 수 있대. 먼저 얼마나 잃었는지보다 왜 혼자 끙끙대고 있었는지 들어주는 게 중요하대.,,,,,,,,,,,,,,,서연의 조사 내용을 실제 대화로 풀어낸다.
4.0,d7_school,d7_school_05,school,7,school,school_complete,,120,game,5,Protagonist,나,dialogue,,...말하는 쪽도 이미 겁먹었을 테니까?,,,,,,,,,,,,,,,주인공이 자기 상황과 조언을 겹쳐 듣기 시작한다.
4.0,d7_school,d7_school_06,school,7,school,school_complete,,120,game,6,Seoyeon,서연,dialogue,seoyeon_default,응. 그래서 혼자 갚으라고 두는 것도 안 된대. 이 부분은 발표 때 네가 말해 줄래?,,,,,,,,,,,,,,,발표 역할과 이후 도움 요청 장면을 연결한다.
4.0,d7_study_done,d7_study_done_01,homework,7,evening,homework_complete,,100,game,1,Seoyeon,서연,message,seoyeon_default,연습 끝. 내일은 내가 사례를 설명하고 네가 디자인과 구분 기준을 말해줘.,d7_reply_role,알겠어. 내가 그 부분 설명할게.,relation.seoyeon:add=1,,,,,,,,,,project.progress:add=1|relation.seoyeon:add=2,,플레이어가 역할을 확인하고 답장한다.
4.0,d8_start,d8_start_01,main,8,07:00,day_start,,120,day,1,Narrator,,narration,,발표 날이다. 눈을 뜨자마자 어제 외운 문장이 먼저 떠올랐다.,,,,,,,,,,,,,,,조별과제 결과일을 알린다.
4.0,d8_start,d8_start_02,main,8,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,틀리더라도 준비한 데까진 말하자. 서연 혼자 발표하게 둘 순 없으니까.,,,,,,,,,,,,,,,발표에 임하는 주인공의 태도를 보여 준다.
4.0,d8_project_good,d8_project_good_01,school,8,school,school_complete,project.progress>=4,150,game,1,Seoyeon,서연,dialogue,seoyeon_default,우리 발표 괜찮았다. 네가 구분 기준을 조심해서 설명해 준 게 좋았어.,,,,,,,,,,,,,relation.seoyeon:add=2|flag.project_result:set=good,,성실한 참여를 관계 보상으로 돌려준다.
4.0,d8_project_good,d8_project_good_01a,school,8,school,school_complete,project.progress>=4,150,game,2,Protagonist,나,dialogue,,중간에 목소리 떨린 건 티 안 났어? 상담 번호 말할 때 갑자기 머리가 하얘졌는데.,,,,,,,,,,,,,,,발표 직후의 현실적인 긴장을 보여 준다.
4.0,d8_project_good,d8_project_good_01b,school,8,school,school_complete,project.progress>=4,150,game,3,Seoyeon,서연,dialogue,seoyeon_default,조금? 그래도 안 멈추고 끝까지 했잖아. 같이 준비한 보람은 있었다.,,,,,,,,,,,,,,,서연과의 관계 회복감을 대화로 보여 준다.
4.0,d8_project_good,d8_project_good_02,school,8,school,school_complete,project.progress>=4,150,game,4,Narrator,,narration,,서연과 역할을 나눠 준비한 내용이 한 장씩 넘어갈 때마다 조금 안심됐다.,,,,,,,,,,,,,,d8_lecture,성공한 과제를 체감시킨다.
4.0,d8_project_bad,d8_project_bad_01,school,8,school,school_complete,project.progress<4,149,game,1,Seoyeon,서연,dialogue,seoyeon_angry,네 부분이 비어서 어젯밤에 내가 다시 채웠어. 미리 말이라도 해줬으면 좋았을 텐데.,,,,,,,,,,,,,relation.seoyeon:add=-3|flag.project_result:set=bad,,과제 미참여를 실제 갈등으로 만든다.
4.0,d8_project_bad,d8_project_bad_01a,school,8,school,school_complete,project.progress<4,149,game,2,Protagonist,나,dialogue,,미안해. 하려고 했는데... 자꾸 다른 일이 생겨서.,,,,,,,,,,,,,,,주인공이 제대로 설명하지 못하는 상태를 드러낸다.
4.0,d8_project_bad,d8_project_bad_01b,school,8,school,school_complete,project.progress<4,149,game,3,Seoyeon,서연,dialogue,seoyeon_angry,무슨 일인지 말해 주지도 않았잖아. 내가 화난 건 네가 못 한 것보다 계속 아무 말도 안 한 거야.,,,,,,,,,,,,,,,후반의 연락 회피 갈등을 앞에서 심는다.
4.0,d8_project_bad,d8_project_bad_02,school,8,school,school_complete,project.progress<4,149,game,4,Narrator,,narration,,발표는 끝났지만 서연이 대신 채운 슬라이드를 보고 있기가 불편했다. 지금이라도 사실을 말해야 하나 싶었지만 입이 떨어지지 않았다.,,,,,,,,,,,,,,d8_lecture,미완료가 관계와 은폐에 남는 결과를 보여 준다.
4.0,d8_lecture,d8_lecture_01,school,8,school,d8_lecture,,140,game,1,Counselor,도박예방 전담관,dialogue,,도박 문제는 의지만으로 해결되지 않을 수 있습니다. 손실을 숨기고 혼자 복구하려는 순간 피해가 커집니다.,,,,,,,,,,,,,flag.lecture_seen:set=true,,전담 강연을 주인공 상황과 연결한다.
4.0,d8_lecture,d8_lecture_02,school,8,school,d8_lecture,,140,game,2,Counselor,도박예방 전담관,dialogue,,문제가 의심되면 믿을 만한 어른에게 말하고 국번 없이 1336으로 도움을 요청할 수 있습니다.,,,,,,,,,,,,,unlock.teacher_help:set=true,,상담 경로를 구체적으로 알린다.
4.0,d8_lecture,d8_lecture_03,school,8,school,d8_lecture,,140,game,3,Protagonist,나,dialogue,,민재가 보낸 링크가 떠올랐다. 아직 큰일은 아니라고 넘기고 싶지만 계속 권유받는 것부터 이상한 건 아닐까.,,,,,,,,,,,,,,,이용 여부와 관계없이 강연 내용을 자신의 상황에 대입한다.
4.0,d9_start,d9_start_01,main,9,07:00,day_start,,120,day,1,Protagonist,나,dialogue,,강연에서 들은 말이 자꾸 떠올랐다. 가볍게 넘겼던 민재의 링크를 왜 계속 신경 쓰고 있는지도 생각났다.,,,,,,,,,,,,,,,도박 횟수와 관계없이 강연 뒤의 갈등을 시작한다.
4.0,d9_start,d9_start_02,main,9,07:00,day_start,,120,day,2,Protagonist,나,dialogue,,링크를 열지 않으면 되는 거잖아. ...민재가 또 뭐라고 보냈는지만 확인하자.,,,,,,,,,,,,,,d9_minjae,이용 여부와 관계없이 자연스러운 경계심을 보여 준다.
4.0,d9_minjae,d9_minjae_01,gambling,9,morning,d9_minjae,,110,game,1,Minjae,민재,message,minjae_angry,학교에서 또 그런 강연했냐? 다 겁주려고 하는 말임.,,,,,,,,,,,,,,,민재의 실제 메시지를 먼저 도착시킨다.
