schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,enter_effects,auto_next,purpose
3.0,d1_school_departure,d1_school_departure_01,school,1,07:00-08:00,d1_school_departure,,50,game,1,Narrator,,narration,오전 8시 전에는 학교에 도착해야 한다. 오늘은 첫날이라 등교 흐름을 확인해 보자.,d1_school_attend,학교에 간다,clock:set=16:00|location:set=school|schedule.school:set=complete|relation.teacher:add=1,d1_school_scene,,,,,,,등교가 시간을 소비하고 학교 이야기로 연결되는 기본 규칙을 소개한다.
3.0,d1_school_scene,d1_school_scene_01,school,1,school,d1_school_scene,,50,game,1,Seoyeon,서연,dialogue,이번 주 금요일까지 조별 과제 초안 내는 거 기억하지?,,,,,,,,,flag.group_project:set=introduced|relation.seoyeon:add=1,,학교를 선택했을 때 이어질 서연·조별 과제 스토리를 미리 심는다.
3.0,d1_school_scene,d1_school_scene_02,school,1,school,d1_school_scene,,50,game,2,Seoyeon,서연,dialogue,수요일에 역할 나누자. 빠지는 사람 없이 같이 했으면 좋겠어.,,,,,,,,,,d1_minjae_invite,학교를 선택했을 때 이어질 서연·조별 과제 스토리를 미리 심는다.
3.0,d1_minjae_invite,d1_minjae_invite_01,gambling,1,16:30-18:00,d1_minjae_invite,,50,game,1,Minjae,민재,message,"야, 요즘 용돈 빠듯하다며.",,,,,,,,,,,거짓 거절 선택지 없이 무료 포인트와 친구추천으로 강제 유입을 자연스럽게 처리한다.
3.0,d1_minjae_invite,d1_minjae_invite_02,gambling,1,16:30-18:00,d1_minjae_invite,,50,game,2,Minjae,민재,message,신규 가입하면 무료 포인트 주는 데 찾았음. 친구추천까지 하면 둘 다 더 받는다.,,,,,,,,,,,거짓 거절 선택지 없이 무료 포인트와 친구추천으로 강제 유입을 자연스럽게 처리한다.
3.0,d1_minjae_invite,d1_minjae_invite_03,gambling,1,16:30-18:00,d1_minjae_invite,,50,game,3,Minjae,민재,message,네 돈 넣는 것도 아닌데 일단 결과만 한번 봐봐.,d1_open_referral,링크를 확인한다,flag.gambling_started:set=true|counter.gamble_sessions:add=1|clock:add=60|relationship.minjae:add=1,d1_first_result,,,,,,,거짓 거절 선택지 없이 무료 포인트와 친구추천으로 강제 유입을 자연스럽게 처리한다.
3.0,d1_first_result,d1_first_result_01,gambling,1,17:30-19:00,d1_first_result,,50,game,1,Narrator,,cinematic,"신규 가입 5,000P가 지급됐다. 숫자가 빠르게 오르내렸다.",,,,,,,,,cash:add=20000|gamble_stage:set=first_win|visual:set=first_win|history:append_gamble_result,,초기 도박을 실제 돈과 강한 승리 연출로 매력적으로 보이게 한다.
3.0,d1_first_result,d1_first_result_02,gambling,1,17:30-19:00,d1_first_result,,50,game,2,Narrator,,cinematic,"5,000P가 12,000P가 되었고, 환전한 20,000원이 실제 계좌에 들어왔다.",,,,,,,,,,,초기 도박을 실제 돈과 강한 승리 연출로 매력적으로 보이게 한다.
3.0,d1_first_result,d1_first_result_03,gambling,1,17:30-19:00,d1_first_result,,50,game,3,Narrator,,cinematic,생각보다 너무 쉽게 돈이 생겼다.,,,,,,,,,,d1_night_choice,초기 도박을 실제 돈과 강한 승리 연출로 매력적으로 보이게 한다.
3.0,d1_night_choice,d1_night_choice_01,sleep,1,22:00-01:00,d1_night_choice,,50,game,1,Minjae,민재,message,봤지? 오늘 흐름 괜찮음. 딱 한 번만 더 보면 5만 원도 가능할 듯.,d1_sleep_after_win,오늘은 그만하고 잔다,sleep:set=7|schedule.sleep:set=complete|clock:advance_to_next_day=07:00|record.route.d1:set=sleep,,d1_continue_after_win,한 번만 더 확인한다,clock:add=120|counter.gamble_sessions:add=1|record.route.d1:set=continue,d1_second_win,,,첫날부터 수면과 즉각적인 추가 수익 사이의 갈등을 만든다.
3.0,d1_second_win,d1_second_win_01,gambling,1,late_night,d1_second_win,,50,game,1,Narrator,,cinematic,"이번에도 결과가 맞았다. 계좌에 30,000원이 더 들어왔다.",,,,,,,,,cash:add=30000|gamble_stage:set=reinforced|visual:set=win|history:append_gamble_result,,승리의 보상과 수면 부족이 동시에 발생하도록 한다.
3.0,d1_second_win,d1_second_win_02,gambling,1,late_night,d1_second_win,,50,game,2,Narrator,,cinematic,시계를 확인했을 때는 이미 자정을 훌쩍 넘긴 뒤였다.,d1_sleep_late,이제 잔다,sleep:set=4|schedule.sleep:set=short|clock:advance_to_next_day=07:00,,,,,,,,승리의 보상과 수면 부족이 동시에 발생하도록 한다.
3.0,d2_school_choice,d2_school_choice_01,school,2,07:00-08:00,morning_schedule,day=2,90,game,1,Narrator,,narration,학교에 가면 오후 4시까지 시간이 지나간다. 빠지면 하루를 자유롭게 쓸 수 있다.,d2_attend_school,학교에 간다,clock:set=16:00|schedule.school:set=complete|relation.teacher:add=1|record.route.d2_school:set=attend,d2_school_attend,d2_skip_school,학교를 빠진다,schedule.school:set=missed|counter.school_absences:add=1|relation.teacher:add=-1|modifier.study_minutes:add=60|record.route.d2_school:set=skip,d2_school_skip,,,등교로 얻는 학교 이야기와 결석으로 얻는 자유 시간을 직접 비교하게 한다.
3.0,d2_school_attend,d2_school_attend_01,school,2,school,d2_school_attend,,50,game,1,Seoyeon,서연,dialogue,어제 말한 과제 자료 여기 있어. 오늘 숙제하다 막히면 메시지해.,,,,,,,,,flag.homework_hint:set=true|relation.seoyeon:add=1,,학교 출석이 숙제 시간 단축과 서연 관계 진행이라는 보상을 제공한다.
3.0,d2_school_attend,d2_school_attend_02,school,2,school,d2_school_attend,,50,game,2,Seoyeon,서연,dialogue,같이 맞춰두면 수요일에 역할 나누기 편할 거야.,,,,,,,,,,d2_after_school,학교 출석이 숙제 시간 단축과 서연 관계 진행이라는 보상을 제공한다.
3.0,d2_school_skip,d2_school_skip_01,school,2,morning,d2_school_skip,,50,game,1,Teacher,담임 선생님,message,오늘 결석으로 확인됐습니다. 보호자 확인이 필요합니다.,,,,,,,,,flag.study_without_school:set=true|unread:add=1,,결석이 단순 체크 실패가 아니라 숙제 부담과 관계 문제로 번지게 한다.
3.0,d2_school_skip,d2_school_skip_02,school,2,morning,d2_school_skip,,50,game,2,Teacher,담임 선생님,message,수업 내용을 듣지 못했으니 오늘 숙제는 혼자 확인해야 합니다.,,,,,,,,,,d2_skip_temptation,결석이 단순 체크 실패가 아니라 숙제 부담과 관계 문제로 번지게 한다.
3.0,d2_skip_temptation,d2_skip_temptation_01,gambling,2,10:30-12:00,d2_skip_temptation,,50,game,1,Minjae,민재,message,학교 안 갔음? 그럼 지금 사람 없을 때 잠깐 보면 되겠네. 어제보다 흐름 좋다던데.,d2_skip_day_gamble,낮에 확인한다,clock:add=120|counter.gamble_sessions:add=1|cash:add=40000|schedule.homework:set=pending|record.route.d2_after_school:set=gamble,d2_second_success,d2_skip_day_study,빠진 수업부터 확인한다,clock:add=180|schedule.homework:set=complete|relation.seoyeon:add=1|record.route.d2_after_school:set=homework,d2_homework_scene,,,결석으로 생긴 빈 시간이 즉시 도박 유혹으로 연결되게 한다.
3.0,d2_after_school,d2_after_school_01,homework,2,16:00-20:00,d2_after_school,,50,game,1,Minjae,민재,message,너 숙제 두 시간 걸린다며.,,,,,,,,,,,숙제의 확실한 관계 보상과 도박의 빠른 금전 보상을 충돌시킨다.
3.0,d2_after_school,d2_after_school_02,homework,2,16:00-20:00,d2_after_school,,50,game,2,Minjae,민재,message,어제처럼 한 번 맞으면 그 시간에 알바 몇 시간 한 돈 나오잖아.,d2_do_homework,숙제부터 한다,clock:add=120|schedule.homework:set=complete|relation.seoyeon:add=1|record.route.d2_after_school:set=homework,d2_homework_scene,d2_gamble_after_school,민재 연락을 따라간다,clock:add=120|counter.gamble_sessions:add=1|cash:add=40000|record.route.d2_after_school:set=gamble,d2_second_success,,,숙제의 확실한 관계 보상과 도박의 빠른 금전 보상을 충돌시킨다.
3.0,d2_homework_scene,d2_homework_scene_01,homework,2,evening,d2_homework_scene,,50,game,1,Seoyeon,서연,message,3번 문제 조건이 좀 헷갈리지? 내가 정리한 부분 보낼게.,,,,,,,,,flag.d2_homework_story:set=seen|relation.seoyeon:add=1,,숙제가 단순 완료 버튼이 아니라 서연과의 연속 스토리로 보상되게 한다.
3.0,d2_homework_scene,d2_homework_scene_02,homework,2,evening,d2_homework_scene,,50,game,2,Seoyeon,서연,message,덕분에 나도 다시 확인했다. 내일 역할 정할 때 같이 보자.,,,,,,,,,,d2_night_choice,숙제가 단순 완료 버튼이 아니라 서연과의 연속 스토리로 보상되게 한다.
3.0,d2_second_success,d2_second_success_01,gambling,2,evening,d2_second_success,,50,game,1,Narrator,,cinematic,"결과는 다시 성공이었다. 40,000원이 추가로 들어왔다.",,,,,,,,,gamble_stage:set=easy_money|visual:set=win|history:append_gamble_result,,도박이 노동과 공부보다 빠르게 보이는 왜곡된 보상 감각을 강화한다.
3.0,d2_second_success,d2_second_success_02,gambling,2,evening,d2_second_success,,50,game,2,Narrator,,cinematic,두 시간은 사라졌지만 숙제보다 훨씬 빠르게 무언가를 얻은 기분이 들었다.,,,,,,,,,,d2_night_choice,도박이 노동과 공부보다 빠르게 보이는 왜곡된 보상 감각을 강화한다.
3.0,d2_night_choice,d2_night_choice_01,sleep,2,23:00-02:00,d2_night_choice,,50,game,1,Narrator,,narration,"내일도 학교가 있다. 지금 자면 충분히 잘 수 있지만, 오늘 결과가 계속 생각난다.",d2_sleep_enough,휴대폰을 끄고 잔다,sleep:set=7|schedule.sleep:set=complete|clock:advance_to_next_day=07:00|record.route.d2_night:set=sleep,,d2_check_until_late,결과를 조금 더 확인한다,clock:add=180|counter.gamble_sessions:add=1|sleep:set=3|schedule.sleep:set=short|record.route.d2_night:set=gamble,d2_late_near_miss,,,도박의 잔상이 수면을 잠식하는 첫 선택을 만든다.
3.0,d2_late_near_miss,d2_late_near_miss_01,gambling,2,late_night,d2_late_near_miss,,50,game,1,Narrator,,cinematic,거의 맞을 뻔한 결과가 연달아 나왔다. 돈은 크게 달라지지 않았다.,,,,,,,,,cash:add=-10000|gamble_stage:set=near_miss|history:append_gamble_result,,큰 손실 없이도 근접 결과가 시간을 붙잡는 과정을 보여준다.
3.0,d2_late_near_miss,d2_late_near_miss_02,gambling,2,late_night,d2_late_near_miss,,50,game,2,Narrator,,cinematic,"그만둘 이유도, 더 할 이유도 찾지 못한 채 새벽이 되었다.",d2_sleep_after_near_miss,휴대폰을 끄고 잔다,clock:advance_to_next_day=07:00|record.route.d2_late:set=sleep,,,,,,,,큰 손실 없이도 근접 결과가 시간을 붙잡는 과정을 보여준다.
3.0,d3_school_choice,d3_school_choice_01,school,3,07:00-08:00,morning_schedule,day=3,90,game,1,Narrator,,narration,오늘은 조별 과제 역할을 정하는 날이다. 결석하면 서연이 대신 정해야 한다.,d3_attend_school,학교에 간다,clock:set=16:00|schedule.school:set=complete|relation.teacher:add=1|record.route.d3_school:set=attend,d3_group_assignment,d3_skip_school,학교를 빠진다,schedule.school:set=missed|counter.school_absences:add=1|relation.seoyeon:add=-2|modifier.project_minutes:add=60|record.route.d3_school:set=skip,d3_group_assignment_missed,,,학교 출석 여부가 조별 과제 역할과 서연 관계를 직접 바꾸게 한다.
3.0,d3_group_assignment,d3_group_assignment_01,school,3,school,d3_group_assignment,,50,game,1,Seoyeon,서연,dialogue,네가 자료 정리 맡아줄래? 어제 같이 풀어둔 내용이 있어서 금방 할 수 있을 거야.,,,,,,,,,flag.project_role:set=data|relation.seoyeon:add=1|modifier.project_minutes:set=120,,학교에 간 선택이 이후 과제의 시간과 관계를 유리하게 만든다.
3.0,d3_group_assignment,d3_group_assignment_02,school,3,school,d3_group_assignment,,50,game,2,Seoyeon,서연,dialogue,금요일 밤 9시 전에 합치자. 늦어지면 나한테 먼저 말해줘.,,,,,,,,,,d3_minjae_big,학교에 간 선택이 이후 과제의 시간과 관계를 유리하게 만든다.
3.0,d3_group_assignment_missed,d3_group_assignment_missed_01,school,3,morning,d3_group_assignment_missed,,50,game,1,Seoyeon,서연,message,오늘 역할 정하는 날이었는데 연락도 없어서 내가 일단 나눴어.,,,,,,,,,flag.project_role:set=data|modifier.project_minutes:set=180|unread:add=1,,결석으로 얻은 시간이 이후 과제 부담과 관계 손실로 되돌아오게 한다.
3.0,d3_group_assignment_missed,d3_group_assignment_missed_02,school,3,morning,d3_group_assignment_missed,,50,game,2,Seoyeon,서연,message,자료 정리는 네가 맡는 걸로 했어. 수업을 못 들었으니까 조금 더 걸릴 수도 있어.,,,,,,,,,,d3_minjae_big,결석으로 얻은 시간이 이후 과제 부담과 관계 손실로 되돌아오게 한다.
3.0,d3_minjae_big,d3_minjae_big_01,gambling,3,16:00-19:00,d3_minjae_big,,50,game,1,Minjae,민재,message,오늘은 조금 크게 보면 어때? 지금까지 딴 돈 있으니까 잃어도 원래 네 돈은 아니잖아.,,,,,,,,,,,도박을 하지 않는 선택도 인정하면서 이미 딴 돈이라는 논리로 유혹한다.
3.0,d3_minjae_big,d3_minjae_big_02,gambling,3,16:00-19:00,d3_minjae_big,,50,game,2,Minjae,민재,message,어제 애매하게 끝난 것도 오늘 한 번이면 정리 가능함.,d3_refuse_big_bet,오늘은 하지 않는다,record.route.d3_gamble:set=refuse|counter.refusals:add=1,d3_refusal_temptation,d3_accept_big_bet,딴 돈 안에서만 해본다,clock:add=120|counter.gamble_sessions:add=1|record.route.d3_gamble:set=accept,d3_first_loss,,,도박을 하지 않는 선택도 인정하면서 이미 딴 돈이라는 논리로 유혹한다.
3.0,d3_refusal_temptation,d3_refusal_temptation_01,gambling,3,evening,d3_refusal_temptation,,50,game,1,Minjae,민재,message,난 방금 6만 원 땄음. 너도 어제 하던 만큼만 했으면 됐을 텐데.,,,,,,,,,temptation:add=1,,일상을 선택해도 미해결된 욕구와 비교 심리가 다음 유혹으로 남게 한다.
3.0,d3_refusal_temptation,d3_refusal_temptation_02,gambling,3,evening,d3_refusal_temptation,,50,game,2,Minjae,민재,message,"휴대폰을 내려놨지만, 놓친 돈처럼 그 숫자가 계속 머리에 남았다.",,,,,,,,,,d3_homework_or_sleep,일상을 선택해도 미해결된 욕구와 비교 심리가 다음 유혹으로 남게 한다.
3.0,d3_first_loss,d3_first_loss_01,gambling,3,evening,d3_first_loss,,50,game,1,Narrator,,cinematic,처음에는 조금 올랐지만 곧 결과가 연달아 어긋났다.,,,,,,,,,cash:add=-70000|gamble_stage:set=first_loss|visual:set=loss|history:append_gamble_result,,첫 손실 이후 플레이 목표가 수익에서 원금 복구로 바뀌는 순간을 만든다.
3.0,d3_first_loss,d3_first_loss_02,gambling,3,evening,d3_first_loss,,50,game,2,Narrator,,cinematic,"계좌에서 70,000원이 빠졌다. 지금까지 번 돈보다 잃은 금액이 더 크게 느껴졌다.",d3_accept_loss,손실을 인정하고 나온다,record.route.d3_loss:set=stop|temptation:add=1,d3_homework_or_sleep,d3_chase_loss,잃은 금액만 복구한다,clock:add=120|cash:add=-40000|counter.gamble_sessions:add=1|gamble_stage:set=chasing|record.route.d3_loss:set=chase,d3_chase_result,,,첫 손실 이후 플레이 목표가 수익에서 원금 복구로 바뀌는 순간을 만든다.
3.0,d3_chase_result,d3_chase_result_01,gambling,3,late_evening,d3_chase_result,,50,game,1,Narrator,,cinematic,"복구하려고 다시 시작했지만 40,000원을 더 잃었다.",,,,,,,,,temptation:add=2|history:append_gamble_result,,손실 추격이 문제 해결이 아니라 더 큰 압박을 만든다는 것을 체감시킨다.
3.0,d3_chase_result,d3_chase_result_02,gambling,3,late_evening,d3_chase_result,,50,game,2,Narrator,,cinematic,이제 그만두면 오늘 손실이 확정된다는 생각이 들었다.,,,,,,,,,,d3_homework_or_sleep,손실 추격이 문제 해결이 아니라 더 큰 압박을 만든다는 것을 체감시킨다.
3.0,d3_homework_or_sleep,d3_homework_or_sleep_01,homework,3,20:00-02:00,d3_homework_or_sleep,,50,game,1,Narrator,,narration,오늘 숙제가 남아 있다. 피곤하지만 지금 처리하지 않으면 내일 과제 준비와 겹친다.,d3_finish_homework,늦더라도 숙제를 한다,clock:add={study_minutes}|schedule.homework:set=complete|sleep:calculate_until=07:00|clock:advance_to_next_day=07:00|relation.teacher:add=1|record.route.d3_night:set=homework,,d3_leave_homework,숙제를 포기하고 잔다,schedule.homework:set=missed|counter.homework_failures:add=1|sleep:set=7|clock:advance_to_next_day=07:00|record.route.d3_night:set=sleep,,,,도박에 쓴 시간이 숙제와 수면 중 하나를 실제로 포기하게 만든다.
3.0,d4_homework_consequence,d4_homework_consequence_01,homework,4,school,school_complete,day=4;previous.homework_status=missed,85,game,1,Teacher,담임 선생님,dialogue,어제 숙제를 제출하지 않았더구나. 조별 과제 준비도 같이 늦어지는 건 알고 있지?,,,,,,,,,modifier.project_minutes:add=60|relation.teacher:add=-1,,숙제 미완료가 다음 날의 시간 부담으로 누적되게 한다.
3.0,d4_homework_consequence,d4_homework_consequence_02,homework,4,school,school_complete,day=4;previous.homework_status=missed,85,game,2,Teacher,담임 선생님,dialogue,오늘 과제와 어제 숙제를 함께 끝내야 한다. 필요한 시간은 더 늘어났다.,,,,,,,,,,,숙제 미완료가 다음 날의 시간 부담으로 누적되게 한다.
3.0,d4_school_choice,d4_school_choice_01,school,4,07:00-08:00,morning_schedule,day=4,90,game,1,Narrator,,narration,오늘은 과제 마감일이다. 학교에서 최종 자료를 받아야 가장 빠르게 끝낼 수 있다.,d4_attend_school,학교에 간다,clock:set=16:00|schedule.school:set=complete|modifier.project_minutes:add=-30|record.route.d4_school:set=attend,d4_deadline_notice,d4_skip_school,학교를 빠지고 혼자 준비한다,schedule.school:set=missed|counter.school_absences:add=1|modifier.project_minutes:add=90|relation.seoyeon:add=-1|record.route.d4_school:set=skip,d4_deadline_notice_remote,,,학교 출석이 과제를 실제로 빠르게 만드는 일정상 이점을 제공한다.
3.0,d4_deadline_notice,d4_deadline_notice_01,homework,4,school,d4_deadline_notice,,50,game,1,Seoyeon,서연,dialogue,자료 합치는 건 내가 할게. 네 부분만 저녁 9시 전까지 보내줘.,,,,,,,,,deadline.project:set=21:00|relation.seoyeon:add=1,,과제 마감과 필요한 시간을 플레이어에게 명확히 알려 공정한 선택을 만든다.
3.0,d4_deadline_notice,d4_deadline_notice_02,homework,4,school,d4_deadline_notice,,50,game,2,Seoyeon,서연,dialogue,오늘 같이 확인한 내용대로 하면 두 시간 정도면 끝날 거야.,,,,,,,,,,d4_evening_conflict,과제 마감과 필요한 시간을 플레이어에게 명확히 알려 공정한 선택을 만든다.
3.0,d4_deadline_notice_remote,d4_deadline_notice_remote_01,homework,4,morning,d4_deadline_notice_remote,,50,game,1,Seoyeon,서연,message,오늘도 안 왔네. 최종 자료는 메시지로 보낼게.,,,,,,,,,deadline.project:set=21:00|unread:add=1,,결석했을 때도 과제 스토리는 계속되지만 더 큰 시간 비용을 지게 한다.
3.0,d4_deadline_notice_remote,d4_deadline_notice_remote_02,homework,4,morning,d4_deadline_notice_remote,,50,game,2,Seoyeon,서연,message,수업에서 바뀐 부분까지 네가 다시 확인해야 해서 시간이 좀 걸릴 거야. 밤 9시 전에는 보내줘.,,,,,,,,,,d4_evening_conflict,결석했을 때도 과제 스토리는 계속되지만 더 큰 시간 비용을 지게 한다.
3.0,d4_evening_conflict,d4_evening_conflict_01,main,4,16:00-21:00,d4_evening_conflict,,50,game,1,Minjae,민재,message,어제 잃은 거 아직 신경 쓰이지? 오늘 한 번만 맞으면 절반은 바로 복구 가능함.,,,,,,,,,,,마감이 있는 과제와 빠른 손실 복구를 같은 시간대에 직접 충돌시킨다.
3.0,d4_evening_conflict,d4_evening_conflict_02,main,4,16:00-21:00,d4_evening_conflict,,50,game,2,Minjae,민재,message,과제 두 시간이면 된다며. 이거 먼저 보고 해도 충분하잖아.,d4_project_first,과제부터 끝낸다,clock:add={project_minutes}|schedule.project:set=complete|relation.seoyeon:add=2|record.route.d4_evening:set=project,d4_project_success,d4_gamble_first,복구부터 시도한다,clock:add=120|counter.gamble_sessions:add=1|cash:add=10000|record.route.d4_evening:set=gamble,d4_recovery_near_miss,,,마감이 있는 과제와 빠른 손실 복구를 같은 시간대에 직접 충돌시킨다.
3.0,d4_project_success,d4_project_success_01,homework,4,evening,d4_project_success,,50,game,1,Seoyeon,서연,message,자료 확인했어. 약속한 시간보다 일찍 보내줘서 내가 정리할 여유도 생겼다.,,,,,,,,,flag.project_submitted:set=true|relation.seoyeon:add=1,,일상을 선택했을 때 관계가 진전되고 이후 도움 가능성이 생기는 보상을 준다.
3.0,d4_project_success,d4_project_success_02,homework,4,evening,d4_project_success,,50,game,2,Seoyeon,서연,message,내일 제출하고 결과 알려줄게. 고마워.,,,,,,,,,,d4_post_project_temptation,일상을 선택했을 때 관계가 진전되고 이후 도움 가능성이 생기는 보상을 준다.
3.0,d4_post_project_temptation,d4_post_project_temptation_01,gambling,4,after_project,d4_post_project_temptation,,50,game,1,Minjae,민재,message,과제 끝났으면 이제 시간 있네. 아까 놓친 흐름 지금 다시 온다는데?,d4_rest_after_project,오늘은 쉬고 잔다,sleep:set=7|schedule.sleep:set=complete|counter.refusals:add=1|clock:advance_to_next_day=07:00|record.route.d4_late:set=sleep,,d4_gamble_after_project,남은 시간에 복구한다,clock:add=180|cash:add=-30000|counter.gamble_sessions:add=1|sleep:calculate_until=07:00|record.route.d4_late:set=gamble,d4_late_loss,,,일상을 완료해도 남은 시간에 다시 도박할 수 있어 선택이 단순 정답이 되지 않게 한다.
3.0,d4_recovery_near_miss,d4_recovery_near_miss_01,gambling,4,evening,d4_recovery_near_miss,,50,game,1,Narrator,,cinematic,"처음에는 10,000원을 되찾았다. 조금만 더 하면 복구할 수 있을 것처럼 보였다.",,,,,,,,,,,플레이어가 현재 시간과 마감을 보고 스스로 멈출 기회를 제공한다.
3.0,d4_recovery_near_miss,d4_recovery_near_miss_02,gambling,4,evening,d4_recovery_near_miss,,50,game,2,Narrator,,cinematic,현재 시각은 {current_time}. 과제 마감까지 {minutes_to_project_deadline}분 남았다.,d4_stop_and_project,지금 멈추고 과제로 돌아간다,clock:add={project_minutes}|schedule.project:set=complete_if_before_deadline|record.route.d4_chase:set=stop,d4_project_deadline_result,d4_continue_recovery,조금만 더 복구한다,clock:add=120|cash:add=-50000|counter.gamble_sessions:add=1|gamble_stage:set=chasing|record.route.d4_chase:set=continue,d4_project_deadline_result,,,플레이어가 현재 시간과 마감을 보고 스스로 멈출 기회를 제공한다.
3.0,d4_project_deadline_result,d4_project_deadline_result_01,consequence,4,21:00,d4_project_deadline_result,,50,game,1,Seoyeon,서연,message,{project_deadline_message},d4_sleep_after_deadline,오늘 결과를 확인하고 잔다,sleep:calculate_until=07:00|clock:advance_to_next_day=07:00|record.route.d4_night:set=sleep,,,,,,schedule.project:resolve_deadline|history:append_schedule_result,,도박에 사용한 시간이 과제 성공 또는 실패로 즉시 변환된다.
3.0,d4_late_loss,d4_late_loss_01,gambling,4,late_night,d4_late_loss,,50,game,1,Narrator,,cinematic,"남은 시간에 시작한 복구는 30,000원의 추가 손실로 끝났다.",,,,,,,,,temptation:add=1|history:append_gamble_result,,일상을 지킨 뒤에도 도박을 선택하면 수면과 감정 상태가 무너질 수 있음을 보여준다.
3.0,d4_late_loss,d4_late_loss_02,gambling,4,late_night,d4_late_loss,,50,game,2,Narrator,,cinematic,과제를 끝냈다는 안도감보다 잃은 금액이 더 크게 느껴졌다.,d4_sleep_after_late_loss,이제 그만하고 잔다,sleep:calculate_until=07:00|clock:advance_to_next_day=07:00|record.route.d4_night:set=late_sleep,,,,,,,,일상을 지킨 뒤에도 도박을 선택하면 수면과 감정 상태가 무너질 수 있음을 보여준다.
3.0,d5_school_choice,d5_school_choice_01,school,5,07:00-08:00,morning_schedule,day=5,90,game,1,Narrator,,narration,오늘 학교에서는 조별 과제 제출 결과를 확인한다. 결석하면 결과는 메시지로만 받게 된다.,d5_attend_school,학교에 간다,clock:set=16:00|schedule.school:set=complete|relation.teacher:add=1|record.route.d5_school:set=attend,d5_project_result,d5_skip_school,학교를 빠진다,schedule.school:set=missed|counter.school_absences:add=1|relation.teacher:add=-1|record.route.d5_school:set=skip,d5_project_result,,,과제 결과를 확인하는 학교 장면도 출석 여부에 따라 다른 맥락으로 경험하게 한다.
